id,greek,english,russian,level,group
1,αβγό,egg,яйцо,A2,food
2,αγαπάω,to love,любить,A2,verbs
3,αγάπη,love,любовь,A2,feelings
4,αγαπημένος,favorite,любимый,A2,feelings
5,αγαπητός,"dear, darling","дорогой, милый",A2,feelings
6,αγγελία,"advertisement, ad","реклама, объявление",A2,communication
7,Αγγελική,Angelica,Анжелика,A2,names
8,Άγγελος,Angelo,Ангелос,A2,names
9,Αγγλία,England,Англия,A2,countries
10,άγγλος,English person,"англичанин, англичанка",A2,people
11,αγγούρι,cucumber,огурец,A2,food
12,άγιος,saint,святой,A2,people
13,αγκαλιά,"hug, hugging","объятие, объятия",A2,concepts
14,αγκινάρα,artichoke,артишок,A2,food
15,αγκίστρι,hook,крюк,A2,home
16,άγκυρα,anchor,якорь,A2,objects
17,άγνωστος,"unknown, stranger","неизвестный, незнакомец",A2,basics
18,αγορά,"market, marketplace",рынок,A2,clothes
19,αγοράζω,to buy,покупать,A2,verbs
20,αγόρι,boy,мальчик,A2,people
21,άγχος,"stress, anxiety","стресс, беспокойство",A2,feelings
22,αγώνας,"match, game","матч, игра",A2,leisure
23,άδεια,"leave, day off","отпуск, выходной",A2,time
24,αδειάζω,to empty,опустошать,A2,verbs
25,αδερφή,sister,сестра,A2,people
26,αδερφός,brother,брат,A2,people
27,αδυναμία,weakness,слабость,A2,concepts
28,αδυνατίζω,"to get thin, to get slim",худеть,A2,verbs
29,αδύνατος,"thin, slim","худой, стройный",A2,concepts
30,αέριο,gas,газ,A2,weather
31,αεροδρόμιο,airport,аэропорт,A2,city
32,αεροπλάνο,airplane,самолет,A2,travel
33,Αθανασία,Athanassia,Афанасия,A2,names
34,Αθηνά,Athina,Афина,A2,names
35,αθλητής,athlete,спортсмен,A2,sports
36,αθλητισμός,sports,спорт,A2,leisure
37,Αιγαίο πέλαγος,the Aegean Sea,эгейское море,A2,weather
38,Αίγινα,Aegina,Эгина,A2,countries
39,Αίγυπτος,Egypt,Египет,A2,countries
40,αιγύπτιος,Egyptian,египетский,A2,countries
41,αιγυπτιακός,Egyptian,египетский,A2,countries
42,Αιθιοπία,Ethiopia,Эфиопия,A2,countries
43,αίμα,blood,кровь,A2,body
44,Αιμιλία,Emilia,Эмилия,A2,names
45,αισθάνομαι,to feel,чувствовать,A2,verbs
46,Αϊτή,Haiti,Гаити,A2,countries
47,αίτηση,"application, application form","заявление, анкета",A2,concepts
48,αιτία,"cause, reason",причина,A2,society
49,Άιφελ Πύργος,Eiffel Τower,Эйфелева башня,A2,geography
50,ακολουθώ,to follow,следовать,A2,verbs
51,ακόμη,"even, more","еще, даже",A2,basics
52,ακορντεόν,accordion,аккордеон,A2,music
53,ακούω,"to hear, to listen","слышать, слушать",A2,verbs
54,ακριβός,"expensive, costly","дорогой, дорогостоящий",A2,clothes
55,ακριβώς,"exactly, precisely","точно, именно",A2,descriptions
56,ακρόαση,listening,слушание,A2,school
57,ακτή,beach,пляж,A2,weather
58,αλάτι,salt,соль,A2,food
59,Αλβανία,Albania,Албания,A2,countries
60,αλβανικά,Albanian language,албанский язык,A2,language
61,αλβανικός,Albanian,албанский,A2,countries
62,αλβανός,Albanian person,албанец,A2,countries
63,Αλεξάνδρα,Alexandra,Александра,A2,names
64,Αλεξάνδρεια,Alexandria,Александрия,A2,countries
65,Αλεξανδρούπολη,Alexandroupoli,Александруполи,A2,countries
66,Αλέξης,Alex,Алексис,A2,names
67,Αλεξία,Alexia,Алексия,A2,names
68,αλεύρι,flour,мука,A2,food
69,αλήθεια,truth,правда,A2,feelings
70,Αλίκη,Alice,Алики,A2,names
71,αλλά,but,но,A2,basics
72,αλλαγή,change,изменение,A2,concepts
73,αλλάζω,to change,"менять, изменять",A2,verbs
74,αλλιώς,"otherwise, differently","иначе, по-разному",A2,descriptions
75,άλλος,"other, another",другой,A2,basics
76,άλογο,horse,лошадь,A2,animals
77,αλφάβητο,alphabet,алфавит,A2,objects
